990,1,1,1,1,1,0,0,0,0,1,0,2,2,1,8,1
1832,1,1,1,0,1,0,0,0,1,2,1,4,2,0,7,1
1725,0,1,1,0,0,0,2,0,1,2,0,2,1,0,7,1
1358,1,1,1,0,0,0,0,0,2,3,0,3,0,0,3,1
1448,0,0,0,0,0,1,2,3,2,9,0,0,0,0,1,0
1311,1,0,1,1,1,1,0,0,0,0,0,3,1,2,8,1
941,0,1,1,1,1,0,1,0,0,3,0,0,0,1,0,0
1529,0,1,1,1,1,0,2,0,1,2,1,2,1,1,7,1
1834,0,0,0,0,1,1,3,2,2,10,1,2,1,0,7,1
1865,1,1,1,0,1,0,0,0,1,3,1,5,1,0,6,1
1570,1,1,0,0,1,0,2,1,2,8,0,2,0,0,1,0
1204,0,1,1,1,0,0,1,0,0,0,0,1,1,2,7,1
1324,0,1,1,1,1,0,1,0,0,1,0,1,1,2,10,1
1190,1,1,1,1,1,0,0,0,0,0,0,3,0,1,5,1
1395,0,1,1,0,1,0,2,0,2,5,1,1,1,0,7,1
1432,0,1,0,0,0,0,2,1,2,7,0,1,0,0,1,0
1719,1,0,0,0,1,1,1,1,1,7,0,3,0,0,3,0
1622,1,0,0,1,0,1,2,1,0,9,0,1,0,1,3,0
1777,0,1,1,1,0,0,2,0,0,2,1,2,2,1,8,1
1943,1,1,1,0,0,0,1,0,2,4,1,3,1,0,9,1
1326,0,1,1,0,0,0,1,0,1,3,1,2,0,0,4,1
1939,1,0,0,1,0,1,1,1,0,5,1,3,1,2,8,1
1164,1,1,1,1,0,0,0,0,0,0,0,2,1,1,9,1
2240,1,1,1,0,1,0,1,0,2,5,2,4,2,0,8,1
1148,0,1,1,0,1,0,2,0,1,7,0,0,0,0,0,0
2025,1,1,0,0,1,0,3,3,2,11,1,2,0,0,3,0
1064,0,1,0,0,1,0,2,1,2,9,0,0,0,0,1,0
1293,1,1,1,1,1,0,0,0,0,0,0,2,1,1,8,1
942,0,1,1,0,0,0,2,0,1,3,0,0,0,0,0,0
1502,1,0,1,0,0,1,0,0,2,3,0,4,1,0,5,1
1937,0,1,0,0,0,0,3,2,2,9,1,2,0,0,4,0
989,1,1,1,1,0,0,0,0,0,1,0,2,0,1,4,1
1629,0,1,1,1,0,0,1,0,1,4,1,2,1,1,8,1
1452,1,1,1,0,0,0,1,0,2,1,1,2,1,0,9,1
1173,1,1,1,1,1,0,1,0,0,0,0,2,3,1,11,1
1091,0,1,0,0,1,0,2,2,1,10,0,0,0,0,1,0
1362,1,1,1,0,1,0,0,0,1,2,0,3,1,0,8,1
1597,1,0,1,1,1,1,1,0,0,1,0,3,3,2,10,1
1802,1,1,1,1,0,0,1,0,0,1,1,3,3,1,11,1
915,0,1,1,1,1,0,2,0,0,1,0,0,0,1,1,0
1696,1,1,1,0,1,0,0,0,1,3,1,4,1,1,6,1
1751,1,1,1,1,1,0,0,1,0,6,1,3,2,1,9,1
1448,0,1,1,1,0,0,1,0,0,3,1,3,1,1,7,1
1875,0,0,0,0,0,1,2,1,2,8,0,2,0,0,5,0
1587,0,1,0,0,0,0,3,1,1,6,1,0,1,0,9,1
1152,0,1,1,1,1,0,1,0,0,0,0,2,0,1,4,1
1793,1,0,1,1,1,1,2,2,0,10,0,1,1,1,8,0
1877,0,0,0,0,0,1,3,1,1,9,0,2,0,1,4,0
1115,0,1,0,0,1,0,2,1,2,9,0,1,0,0,0,0
1630,1,1,1,1,1,0,1,0,0,1,1,3,2,2,9,1
1242,0,1,1,0,0,0,3,0,2,4,0,0,0,0,0,0
1437,0,1,0,0,0,0,2,1,2,8,0,1,0,0,2,0
1460,1,1,1,0,0,0,0,0,1,1,0,3,1,0,10,1
1964,0,1,1,1,0,1,1,1,0,6,1,3,1,1,10,1
1729,1,0,0,0,1,1,2,2,2,8,0,2,0,0,3,0
2270,1,0,0,1,1,2,1,1,0,8,0,4,0,2,7,0
953,0,1,1,0,1,0,1,0,1,4,0,1,0,0,0,0
1752,0,0,0,0,0,1,4,3,2,11,0,0,0,0,1,0
1614,1,0,1,0,1,1,1,0,1,0,0,3,2,0,9,1
2240,1,1,1,0,1,0,1,0,2,5,2,4,2,0,8,1
1650,1,0,0,0,0,1,3,2,2,10,0,1,0,0,2,0
2135,0,1,0,1,0,0,3,2,1,8,0,1,0,1,4,0
1886,0,0,0,1,1,1,3,2,0,10,0,1,0,1,3,0
1325,1,0,0,0,0,1,2,1,2,5,0,1,0,0,0,0
1450,0,1,0,0,0,0,3,3,1,9,0,0,0,0,2,0
1274,1,1,1,1,1,0,0,0,0,0,0,3,1,2,7,1
1519,1,1,1,0,0,0,0,0,1,2,0,3,1,1,9,1
919,0,1,1,0,0,0,2,0,1,4,0,0,0,0,0,0
1706,1,1,1,1,1,0,0,0,0,1,1,4,3,1,11,1
2121,1,1,1,0,1,0,1,0,1,3,0,4,2,1,8,1
1213,0,1,1,1,0,0,2,0,0,4,0,1,0,1,0,0
1158,0,1,1,0,0,0,1,0,1,6,0,1,0,0,2,0
1339,1,1,1,1,1,0,0,0,0,1,1,3,0,1,5,1
1483,1,1,1,0,1,0,0,0,2,2,0,4,0,0,3,1
1888,0,0,1,0,0,1,2,0,1,3,0,2,2,0,8,1
1807,1,1,1,1,1,0,0,0,0,1,1,3,1,2,7,1
1595,0,0,0,0,0,1,4,4,1,11,0,0,0,0,0,0
1811,0,0,0,1,0,1,3,1,0,7,0,1,0,0,3,0
1294,1,1,0,0,0,0,1,1,1,8,0,1,0,0,0,0
2131,0,1,1,1,1,0,3,0,1,3,2,2,3,1,11,1
1449,0,1,1,1,1,0,1,0,0,1,1,2,2,1,10,1
1896,1,0,0,0,1,1,2,2,2,9,0,3,0,0,3,0
1481,1,1,1,1,0,0,0,0,0,2,1,3,1,0,7,1
1795,0,1,1,1,0,0,2,0,0,2,0,2,1,2,8,1
1770,1,0,0,1,0,1,3,1,0,6,0,2,0,2,6,0
2110,1,1,1,0,0,0,4,0,2,6,2,1,1,0,9,1
1861,1,1,1,0,1,0,3,0,2,3,2,1,1,0,7,1
2103,0,1,1,1,1,0,2,0,0,4,2,2,1,1,9,1
1769,0,1,0,0,0,0,3,2,1,7,1,1,0,1,4,0
1496,1,0,1,1,1,1,1,0,0,4,0,2,2,1,10,1
1951,1,0,1,0,0,1,2,0,2,4,1,3,2,0,9,1
918,1,1,1,1,0,0,0,0,0,6,0,1,0,0,0,0
1828,1,1,0,0,0,0,1,2,1,9,1,4,0,0,2,0
1809,0,1,1,1,0,0,2,0,0,3,1,2,4,2,11,1
1544,0,0,0,1,1,1,3,1,0,8,0,0,0,1,1,0
1437,1,1,1,0,0,0,0,0,1,3,1,3,1,0,7,1
1398,0,1,1,0,0,0,2,0,1,2,1,1,1,0,8,1
1630,1,1,1,0,0,0,0,0,2,2,1,4,0,0,4,1
1651,1,0,0,1,1,1,1,1,1,7,0,3,0,1,3,0
1232,1,1,1,0,0,0,0,0,1,1,0,2,0,1,5,1
1911,1,1,1,1,1,0,1,0,1,4,1,4,2,1,10,1
1535,1,1,0,1,0,0,3,1,0,8,0,1,0,2,2,0
1540,1,1,1,0,0,0,1,0,1,1,1,3,1,1,7,1
1561,1,1,1,1,1,0,1,0,0,1,0,2,2,2,11,1
1356,1,1,1,0,1,0,0,0,1,1,0,3,1,0,5,1
1501,0,1,1,0,0,0,1,0,1,4,0,2,2,0,9,1
1966,1,1,1,1,1,0,3,0,0,3,2,2,1,1,9,1
1392,1,1,1,1,0,0,1,0,0,2,1,2,1,2,8,1
1699,0,0,0,0,0,1,4,2,2,10,0,0,0,0,0,0
1625,1,1,1,1,1,0,0,0,0,3,1,4,2,2,9,1
1119,0,1,1,0,1,0,2,0,2,4,0,0,0,0,0,0
1588,0,1,0,0,0,0,2,1,2,7,1,2,0,0,4,0
1547,1,1,1,1,1,0,0,0,0,2,1,3,2,1,10,1
1642,0,1,1,1,0,0,2,0,0,1,1,2,1,1,8,1
1800,1,0,0,0,1,1,2,1,1,9,0,3,0,1,3,0
2071,0,1,0,0,1,0,4,3,2,10,2,1,0,0,4,0
1274,0,1,0,1,1,0,2,1,1,7,0,1,0,1,1,0
953,1,1,1,0,1,0,0,0,1,0,0,2,0,0,3,1
934,1,1,0,0,0,0,0,2,1,9,0,2,0,0,0,0
1352,1,1,1,1,1,0,0,0,0,0,1,3,1,2,10,1
1740,0,1,1,1,1,0,2,0,1,3,2,2,3,1,11,1
1445,0,0,1,0,1,1,2,0,2,3,0,2,0,0,2,0
1518,0,1,1,1,0,0,2,0,0,4,1,1,1,1,7,1
1552,1,1,1,1,1,0,0,0,0,2,1,3,2,2,9,1
913,1,1,1,0,1,0,0,0,1,1,0,2,0,0,3,1
1777,1,1,1,1,1,0,0,0,0,2,1,4,3,1,11,1
1314,1,1,0,0,0,0,1,2,2,9,0,1,0,0,1,0
1399,1,0,0,0,0,1,2,1,2,8,0,1,0,0,0,0
1261,0,1,1,1,1,0,2,0,0,3,0,1,2,1,9,1
1743,0,1,1,0,0,0,1,0,1,3,1,4,1,0,9,1
2138,1,1,0,1,1,0,2,1,0,8,2,3,1,1,7,1
939,1,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0
2106,1,1,1,0,1,0,1,0,1,3,2,4,1,0,9,1
1587,0,1,1,0,0,0,2,0,2,4,1,1,1,0,8,1
1641,1,0,0,1,0,1,2,1,1,8,0,2,0,1,2,0
923,1,1,1,1,0,0,0,0,0,0,0,2,0,1,4,1
1607,0,0,0,0,1,1,3,2,2,10,0,1,0,0,0,0
1438,1,1,1,0,0,0,1,0,1,3,0,2,1,0,8,1
2025,0,0,0,0,1,2,4,4,2,11,0,0,0,0,1,0
1520,1,1,1,0,1,0,0,0,1,2,1,4,1,1,10,1
1878,1,1,1,1,0,0,1,0,0,3,1,4,1,2,9,1
1236,0,1,1,0,0,0,3,0,2,4,0,0,0,0,2,0
2046,1,0,1,1,1,1,1,0,0,3,1,4,2,2,10,1
1278,0,1,1,0,1,0,1,0,1,3,0,1,0,0,5,1
1876,0,0,0,0,0,2,4,1,2,9,0,1,0,0,5,0
911,0,1,1,0,0,0,2,0,1,5,0,0,0,0,0,0
1270,0,1,1,1,1,0,3,0,1,4,0,0,0,1,0,0
1124,0,1,1,0,0,0,2,0,1,2,0,0,0,0,0,0
2971,0,0,1,1,1,2,5,4,0,9,0,3,2,1,7,0
951,0,1,1,0,0,0,1,0,1,4,0,0,0,0,0,0
1038,0,1,1,1,1,0,1,0,0,0,0,1,1,2,8,1
1432,1,1,1,1,0,0,1,0,0,1,0,2,0,2,6,1
1382,1,1,1,0,1,0,0,0,1,2,0,3,1,1,5,1
1284,0,1,0,1,0,0,3,2,1,7,0,0,0,1,2,0
934,1,1,0,0,0,0,0,2,1,9,0,2,0,0,0,0
1899,0,1,1,1,0,1,2,0,1,5,1,3,1,1,10,1
1373,0,0,0,0,0,1,3,1,1,7,0,0,0,0,2,0
1511,1,1,1,1,1,0,0,0,1,4,1,3,1,1,9,1
1983,0,0,0,0,0,1,3,2,1,8,0,2,0,0,3,0
1807,0,0,0,0,0,1,4,1,2,7,0,0,0,0,5,0
2407,0,0,0,0,1,3,2,5,2,11,0,4,1,0,5,0
1905,1,0,0,1,1,1,1,1,0,5,1,3,1,2,8,1
1535,1,0,0,0,1,1,2,2,2,9,0,1,0,0,2,0
1560,0,1,1,1,1,0,1,0,0,0,0,3,3,1,10,1
1292,1,1,1,1,0,0,0,0,0,1,0,3,1,2,8,1
1915,1,0,1,1,1,2,2,0,1,4,0,3,1,1,7,1
1728,0,0,0,0,0,1,4,1,1,9,0,0,0,1,1,0
1567,1,0,0,0,0,1,2,1,2,8,0,2,0,0,3,0
1269,0,1,0,0,0,0,2,1,1,9,0,0,0,0,1,0
1696,0,1,1,0,1,0,2,0,1,3,1,2,1,0,7,1
1866,0,1,0,0,1,1,2,1,1,8,1,2,0,0,3,0
1404,1,1,1,1,0,0,0,0,0,0,0,3,0,0,7,1
1975,0,0,0,1,1,2,2,2,1,9,0,3,0,1,3,0
1855,0,0,1,0,0,1,2,0,2,3,1,3,3,0,10,1
1018,1,1,1,1,0,0,0,0,0,0,0,1,0,2,4,1
944,0,1,1,1,1,0,2,0,0,3,0,0,0,1,0,0
2282,1,0,0,1,1,1,3,1,0,8,0,3,0,1,3,0
1554,0,0,1,1,0,1,1,0,0,0,0,3,2,2,8,1
1202,1,1,0,0,0,0,1,1,1,7,0,1,0,0,0,0
919,1,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1
1365,1,1,1,0,0,0,2,0,1,5,0,2,0,0,3,0
1575,1,0,0,0,0,1,2,2,1,10,0,1,0,0,1,0
1641,0,0,0,0,0,1,2,1,1,7,0,2,0,0,3,0
1550,1,1,1,0,0,0,0,0,2,3,1,4,1,0,4,1
1507,1,0,0,0,0,1,1,2,2,9,0,2,0,0,0,0
2028,0,0,0,0,0,2,3,1,2,8,0,2,0,0,4,0
1408,1,1,1,0,1,0,0,0,1,1,1,3,3,1,9,1
2017,0,1,1,0,0,0,3,1,1,7,2,1,1,0,9,0
1919,0,1,1,0,0,0,1,0,1,5,2,4,2,1,11,1
2023,1,0,0,1,1,1,3,3,0,7,0,2,1,2,7,0
1946,0,0,1,0,0,1,3,0,2,5,0,1,1,0,8,1
1539,0,0,0,0,0,1,3,2,1,9,0,0,0,0,1,0
1888,1,0,0,1,1,2,2,1,0,7,0,2,0,2,6,0
1893,1,1,1,1,0,0,0,0,0,2,2,4,1,1,8,1
1493,1,0,0,0,1,1,3,2,1,9,0,1,0,0,2,0
1974,1,1,1,1,1,0,2,0,0,4,1,3,2,2,10,1
1905,1,1,1,0,0,0,0,0,2,3,1,5,1,0,6,1
1501,0,1,1,0,0,0,1,0,1,4,0,2,2,0,9,1
1288,0,1,0,0,0,0,2,1,2,8,0,0,0,0,0,0
1512,1,1,0,1,0,0,2,1,1,8,1,2,0,1,1,0
1373,0,1,1,0,0,0,1,0,2,3,1,2,0,0,4,1
1382,1,1,1,0,1,0,0,0,1,2,0,3,1,1,5,1
1053,1,1,1,1,1,0,0,0,0,0,0,2,1,2,8,1
1546,0,1,0,0,0,0,4,4,2,11,1,0,0,0,1,0
1763,1,1,1,1,1,0,0,0,0,1,1,4,1,2,8,1
1051,1,1,1,1,1,0,0,0,0,0,0,2,3,1,11,1
2241,1,1,1,0,1,0,1,2,1,8,2,4,1,1,7,0
1901,1,1,0,0,1,1,3,1,2,9,1,2,0,0,3,0
1748,0,1,1,0,0,0,3,0,2,2,1,1,2,0,9,1
2058,1,0,1,0,0,1,1,0,2,4,1,4,2,0,10,1
1769,0,1,0,0,0,0,4,4,1,11,1,1,0,0,1,0
1823,1,1,0,0,0,0,3,1,1,7,1,2,0,0,4,0
2006,0,1,0,1,0,0,3,1,0,6,1,2,0,1,3,0
1727,0,1,1,1,0,0,1,0,0,3,1,3,2,1,9,1
1463,1,1,1,1,1,0,0,0,0,1,1,3,2,2,9,1
1595,1,1,0,0,0,0,3,1,2,8,0,1,0,0,2,0
1207,1,1,0,0,0,0,1,1,1,8,0,1,0,0,0,0
1336,0,1,1,1,1,0,2,0,0,0,0,1,1,2,9,1
1845,0,1,1,1,0,0,2,0,0,1,1,2,2,0,10,1
961,0,1,0,0,0,0,2,1,1,8,0,0,0,0,1,0
2042,1,1,1,1,1,0,2,1,0,7,2,3,2,2,7,0
1444,1,1,1,1,1,0,0,0,0,4,1,3,1,1,6,1
1765,1,1,1,0,1,0,1,0,1,4,1,3,1,1,8,1
773,0,1,0,0,0,0,1,1,1,6,0,0,0,0,1,0
2099,1,0,0,0,1,1,2,1,1,7,0,3,0,0,6,0
1025,0,1,1,0,0,0,2,0,2,5,0,0,0,0,0,0
1527,1,0,0,1,1,1,2,2,1,9,0,1,0,1,1,0
1625,1,1,1,0,0,0,0,0,2,5,1,4,1,0,5,1
1927,0,0,0,1,0,1,3,2,0,10,0,2,0,2,4,0
1661,1,1,1,0,1,0,2,0,1,1,1,2,4,1,11,1
1963,0,1,0,0,1,0,4,1,1,9,1,0,0,0,4,0
1026,1,1,1,1,1,0,0,0,0,1,0,2,1,1,6,1
1151,0,1,1,0,1,0,3,0,2,5,0,0,0,0,0,0
2041,0,1,1,0,0,0,3,0,2,4,1,2,1,0,7,1
1325,1,0,0,0,1,1,1,2,2,9,0,2,0,0,1,0
2049,0,1,1,0,0,0,3,1,1,8,2,2,3,0,10,1
1089,0,1,0,1,0,0,2,1,0,8,0,0,0,1,1,0
1329,1,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0
1765,1,0,0,0,0,2,2,1,1,9,0,2,0,1,2,0
919,0,1,0,1,0,0,2,1,0,7,0,0,0,1,0,0
1703,1,1,1,0,0,0,3,0,1,4,1,2,1,0,6,1
1833,0,0,0,1,1,1,3,1,0,9,0,1,0,1,4,0
926,0,1,1,0,0,0,1,0,1,3,0,0,0,0,0,0
1115,0,1,1,1,1,0,1,0,1,0,0,2,1,1,8,1
1878,1,0,0,0,0,1,2,1,1,7,0,2,0,0,4,0
2113,1,1,0,0,0,0,1,1,1,7,1,4,0,0,5,0
1941,1,1,0,0,1,0,1,1,2,5,1,3,1,0,5,1
1672,1,0,0,1,1,1,1,1,0,8,0,3,0,1,2,0
2199,0,0,1,1,1,1,5,1,0,7,2,1,1,1,6,0
973,1,1,1,0,0,0,0,0,1,4,0,1,0,0,0,0
1579,1,1,1,1,0,0,0,0,0,1,0,4,1,1,6,1
1543,0,1,0,0,1,0,4,1,2,7,0,0,0,0,3,0
2206,1,1,1,1,1,1,2,0,0,5,1,3,4,2,11,1
941,0,1,1,1,1,0,1,0,0,3,0,0,0,1,0,0
1502,0,0,0,0,0,1,3,1,1,7,0,1,0,0,2,0
1428,1,1,1,0,0,0,0,0,2,2,1,3,0,0,5,1
1582,1,0,0,1,1,1,2,1,1,5,0,2,0,1,2,0
1202,1,1,0,0,0,0,1,1,1,7,0,1,0,0,0,0
919,1,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1
929,1,1,1,0,0,0,0,0,1,3,0,1,0,0,0,0
2538,0,0,1,1,1,1,4,1,0,9,1,3,1,1,7,0
1596,0,1,1,1,0,0,2,0,1,3,0,2,1,1,5,1
1845,0,1,0,1,1,0,1,3,0,11,1,3,0,1,1,0
1226,0,1,1,1,0,0,1,0,0,1,0,0,0,1,3,1
2041,0,1,0,1,0,0,4,1,1,7,1,0,0,1,3,0
1633,1,0,1,0,0,1,0,0,2,3,0,4,2,0,10,1
1589,1,1,1,1,1,0,1,0,0,1,0,3,2,2,11,1
1430,1,1,1,1,1,0,0,0,0,2,0,3,0,0,5,1
1560,1,1,1,1,0,0,0,0,1,2,1,3,2,1,10,1
1622,1,0,0,0,1,1,2,1,1,5,0,2,0,1,3,0
1465,1,1,1,1,0,0,0,0,0,1,1,3,1,1,8,1
967,0,1,1,1,1,0,1,0,0,2,0,1,0,0,3,1
1324,0,1,1,1,1,0,1,0,0,1,0,1,1,2,10,1
912,1,1,1,1,1,0,0,0,0,1,0,1,0,1,2,1
2106,1,1,1,0,1,0,1,0,1,3,2,4,1,0,9,1
1497,1,1,1,1,1,0,0,0,0,2,1,4,1,1,9,1
1173,0,1,1,0,1,0,1,0,1,1,0,1,1,1,6,1
2465,1,0,0,0,1,1,3,4,2,10,2,4,0,0,5,0
1837,1,1,1,0,1,0,2,0,1,5,2,2,3,1,11,1
1356,1,1,1,0,1,0,0,0,2,2,0,2,1,0,8,1
1179,1,1,0,0,1,0,1,1,1,8,0,1,0,0,1,0
1747,1,1,1,1,0,0,1,0,0,2,2,3,3,1,11,1
1810,1,0,0,1,0,1,1,1,0,7,0,3,0,2,4,0
2319,0,1,1,0,0,0,3,0,2,6,1,3,2,0,9,1
1542,0,1,0,0,0,0,2,2,2,8,0,2,0,0,3,0
1193,0,1,1,0,0,0,1,0,2,4,0,0,0,0,0,0
1569,0,1,1,1,1,0,1,0,0,1,0,2,1,1,9,1
2000,1,1,1,0,0,0,0,0,1,1,2,4,4,0,11,1
1501,1,1,1,1,0,0,0,0,0,0,1,3,1,2,10,1
2103,1,0,1,1,1,1,1,0,0,6,0,4,1,2,8,1
928,1,1,1,1,0,0,0,0,0,0,0,2,0,1,3,1
922,0,1,1,1,0,0,2,0,0,2,0,0,0,1,0,0
1743,1,0,0,0,0,1,2,2,2,9,0,1,0,0,3,0
1789,0,1,1,1,1,0,1,0,0,2,1,4,1,2,7,1
1655,0,0,1,1,0,1,3,0,0,4,0,1,0,2,4,0
646,1,1,1,1,0,0,0,0,0,0,0,1,1,1,5,1
982,1,1,1,1,1,0,0,0,0,0,0,2,1,1,8,1
1653,1,0,0,0,0,1,1,1,2,8,0,3,0,0,2,0
1361,1,1,1,1,1,0,0,0,0,1,1,3,0,2,7,1
1508,1,1,1,1,1,0,2,0,0,1,1,2,2,2,8,1
2172,0,1,1,0,0,1,3,1,1,7,1,3,3,0,10,1
1734,0,0,1,1,0,1,4,0,0,4,0,0,1,2,7,1
1922,1,1,1,0,0,0,3,1,2,7,2,2,1,0,7,0
2377,0,0,0,0,0,2,3,2,2,10,0,3,0,0,3,0
1367,1,1,1,0,1,0,0,0,1,2,0,2,2,0,7,1
1214,1,1,1,1,0,0,0,0,0,0,0,3,1,2,10,1
2207,0,1,1,0,1,0,2,0,2,3,3,4,1,0,9,1
970,1,1,1,0,1,0,0,0,1,2,0,2,0,0,2,1
1326,1,1,1,1,0,0,1,0,0,0,0,2,2,0,8,1
1983,1,1,1,1,1,0,3,0,1,5,2,2,2,1,10,1
1600,1,1,0,0,0,0,1,1,2,6,0,3,1,0,6,1
1867,0,1,0,0,0,1,4,2,1,10,1,0,0,0,0,0
1508,1,1,1,1,1,0,0,0,1,0,0,3,2,1,10,1
1317,0,0,0,0,0,1,3,1,1,7,0,0,0,0,1,0
1771,1,0,0,1,0,1,1,1,0,7,0,3,0,1,4,0
1482,1,0,1,0,0,1,2,0,1,6,0,2,0,0,3,0
1792,0,1,0,0,1,0,2,1,2,5,2,2,1,0,7,1
931,0,1,1,0,0,0,2,0,1,4,0,0,0,0,0,0
1378,0,0,1,0,1,1,3,0,2,6,0,0,0,0,3,0
1031,0,1,1,0,0,0,2,0,1,4,0,0,0,0,2,0
2282,0,0,1,1,0,2,1,0,0,4,0,5,1,2,8,1
945,0,1,1,1,0,0,1,0,0,0,0,1,0,1,3,1
2171,1,1,1,0,0,0,1,0,1,5,2,4,3,0,10,1
1878,1,1,0,0,0,1,2,1,1,9,1,3,0,1,3,0
1215,1,1,1,1,1,0,0,0,0,0,0,3,1,2,8,1
1609,0,0,0,0,0,1,4,2,2,10,0,0,0,0,2,0
2000,1,0,0,1,0,1,3,2,0,9,0,2,0,0,3,0
1428,0,0,0,1,0,1,3,1,1,9,0,0,0,1,2,0
1908,0,1,0,1,1,0,3,1,0,7,1,1,0,2,3,0
1443,1,1,1,1,1,0,0,0,0,1,0,3,1,1,5,1
1756,1,1,0,1,0,0,2,1,1,6,1,2,0,1,4,0
1298,1,1,1,1,0,0,2,0,1,3,0,1,0,1,1,0
2190,1,0,1,1,1,1,1,0,0,5,1,4,2,0,9,1
969,0,1,1,0,0,0,2,0,2,4,0,0,0,0,0,0
1310,0,1,1,1,0,0,1,0,0,0,1,2,2,2,10,1
2080,0,1,1,1,1,0,3,0,1,5,1,2,1,1,7,1
1154,0,1,1,0,1,0,2,0,2,4,0,0,0,0,1,0
2055,1,0,1,1,0,1,1,0,0,3,1,4,3,1,11,1
1627,1,1,1,1,1,0,1,0,0,1,1,3,2,2,10,1
930,1,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1
1318,0,1,0,0,0,0,2,1,1,7,0,0,0,0,0,0
1566,1,1,0,0,0,0,0,1,1,6,0,3,0,0,6,0
1805,1,0,1,0,1,2,1,0,1,2,0,3,2,1,10,1
1268,1,1,1,0,1,0,1,0,1,1,0,2,0,1,6,1
1109,1,1,1,1,1,0,0,0,0,0,0,2,0,2,6,1
1799,0,1,0,0,0,0,4,1,2,9,1,1,0,0,2,0
920,1,1,1,1,1,0,0,0,0,0,0,2,0,1,4,1
1085,1,1,1,0,0,0,0,0,2,2,0,1,0,0,1,0
1527,1,0,0,0,0,1,2,2,2,10,0,1,0,0,0,0
1594,0,0,0,0,1,1,4,2,2,8,0,0,0,0,2,0
912,0,1,1,0,1,0,1,0,1,3,0,0,0,0,0,0
1821,1,1,0,0,0,1,3,1,2,11,1,1,0,0,2,0
926,1,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1
1348,1,1,0,0,0,0,1,2,2,9,0,2,0,0,1,0
1292,1,1,1,1,1,0,0,0,0,0,0,2,2,1,7,1
1905,0,0,0,0,1,1,4,1,2,8,0,1,0,0,3,0
935,0,1,0,0,0,0,2,1,1,6,0,0,0,0,0,0
1642,1,1,1,1,1,0,0,0,1,2,1,4,0,1,3,1
1771,0,0,0,0,0,1,4,1,2,8,0,0,0,0,2,0
2103,1,0,1,0,0,2,2,0,1,3,0,3,2,0,9,1
1172,0,1,1,0,0,0,2,0,1,5,0,0,0,0,1,0
2164,1,0,0,0,0,1,1,1,2,8,1,4,0,0,5,0
1562,0,1,1,1,1,0,4,0,0,6,1,0,0,2,3,0
926,1,1,1,1,0,0,0,0,0,1,0,2,0,0,2,1
923,1,1,1,0,0,0,1,0,1,4,0,1,0,0,0,0
1472,0,1,1,1,0,0,2,0,1,3,1,2,0,1,6,1
1785,0,0,0,1,1,1,3,1,0,9,0,1,0,2,4,0
1259,0,1,1,1,1,0,2,0,0,0,0,1,1,2,5,1
1864,0,1,1,0,1,0,2,0,1,4,1,2,1,0,8,1
1269,0,1,0,0,0,0,2,1,1,9,0,0,0,0,1,0
1013,1,1,1,1,1,0,0,0,0,1,0,0,1,1,9,1
1705,1,0,1,1,0,1,2,1,0,8,0,1,1,0,5,0
922,1,1,1,0,0,0,0,0,1,0,0,2,0,0,4,1
1130,1,1,0,0,0,0,2,1,2,8,0,1,0,0,0,0
2406,1,0,1,0,1,1,0,0,2,2,2,6,2,0,9,1
1221,1,1,1,1,0,0,1,0,0,2,0,2,1,1,7,1
1236,0,1,1,1,1,0,1,0,0,0,0,2,1,2,7,1
1418,1,1,1,0,1,0,0,0,2,4,1,3,1,0,4,1
2332,1,1,0,1,1,0,1,1,1,6,3,5,1,1,7,1
1093,1,1,1,0,1,0,1,0,1,4,0,1,0,0,0,0
1596,0,1,1,1,0,0,2,0,1,3,0,2,1,1,5,1
1698,1,1,1,1,0,0,0,0,0,3,2,3,0,0,4,1
2208,0,1,0,1,1,1,2,1,0,7,1,3,0,2,4,0
1213,0,1,0,1,1,0,2,1,1,6,0,0,0,1,1,0
2361,0,1,0,1,1,2,4,1,1,8,1,2,0,1,6,0
1729,1,0,0,0,0,1,0,1,1,7,0,4,0,0,4,0
1422,1,1,1,1,0,0,1,0,0,1,0,2,1,2,8,1
1872,1,0,0,0,1,1,2,1,1,6,0,3,0,0,3,0
1489,0,1,1,1,1,0,1,0,0,1,1,3,2,2,10,1
966,1,1,1,1,1,0,0,0,0,0,0,1,0,1,3,1
1878,1,1,0,0,0,0,3,4,1,10,1,1,1,0,8,1
2160,1,0,0,1,0,1,2,1,1,7,0,3,1,1,7,1
1565,1,1,1,0,1,0,0,0,1,1,1,4,2,1,10,1
2233,1,0,1,0,1,2,3,1,2,7,0,2,4,0,9,1
1599,0,0,0,0,0,1,3,1,1,8,0,0,0,0,2,0
1550,1,1,1,0,0,0,0,0,1,3,1,3,2,0,9,1
2330,0,0,0,0,0,2,5,2,1,10,0,1,0,0,5,0
1152,1,1,1,1,1,0,1,0,0,0,0,1,1,2,8,1
1034,0,1,1,0,0,0,1,0,1,2,0,1,1,1,5,1
1864,0,1,0,1,1,0,4,1,1,8,0,0,0,1,1,0
1520,1,1,1,1,1,0,2,0,1,3,0,1,0,1,3,0
